column_value,precision,recall,fbeta
occupation_Adm-clerical,0.6818181818181818,0.33707865168539325,0.4511278195488721
occupation_Handlers-cleaners,1.0,0.17647058823529413,0.3
occupation_Farming-fishing,0.6,0.1875,0.2857142857142857
occupation_Armed-Forces,1.0,1.0,1.0
occupation_Protective-serv,0.8461538461538461,0.46808510638297873,0.6027397260273972
occupation_Priv-house-serv,1.0,1.0,1.0
relationship_Unmarried,1.0,0.3191489361702128,0.48387096774193555
relationship_Own-child,1.0,0.25,0.4
relationship_Not-in-family,1.0,0.25,0.4
relationship_Husband,0.7898989898989899,0.6511240632805995,0.7138293016887266
relationship_Wife,0.7948717948717948,0.5568862275449101,0.6549295774647887
relationship_Other-relative,0.3333333333333333,0.25,0.28571428571428575
race_White,0.8,0.5933147632311978,0.681327469012395
race_Asian-Pac-Islander,0.7413793103448276,0.6615384615384615,0.6991869918699186
race_Black,0.85,0.44155844155844154,0.5811965811965811
race_Other,1.0,1.0,1.0
race_Amer-Indian-Eskimo,1.0,0.3333333333333333,0.5
sex_Female,0.8333333333333334,0.4979253112033195,0.6233766233766234
sex_Male,0.7945205479452054,0.6050670640834576,0.6869712351945855
native-country_United-States,0.8084291187739464,0.5852981969486823,0.6790024135156879
native-country_Japan,0.8333333333333334,0.8333333333333334,0.8333333333333334
native-country_Dominican-Republic,1.0,1.0,1.0
native-country_Mexico,0.8,0.3333333333333333,0.47058823529411764
native-country_India,0.6923076923076923,0.8181818181818182,0.7500000000000001
native-country_Canada,0.375,0.6,0.4615384615384615
native-country_Guatemala,1.0,1.0,1.0
native-country_?,0.7222222222222222,0.52,0.6046511627906976
native-country_Philippines,0.9090909090909091,0.8333333333333334,0.8695652173913043
native-country_Taiwan,0.7142857142857143,1.0,0.8333333333333333
native-country_England,0.75,1.0,0.8571428571428571
native-country_Haiti,1.0,0.0,0.0
native-country_Germany,0.8333333333333334,0.625,0.7142857142857143
native-country_Italy,0.8571428571428571,0.6,0.7058823529411764
native-country_Puerto-Rico,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country_Vietnam,1.0,0.0,0.0
native-country_Laos,1.0,1.0,1.0
native-country_South,0.2,0.5,0.28571428571428575
native-country_Iran,1.0,0.8,0.888888888888889
native-country_Columbia,0.0,1.0,0.0
native-country_Peru,1.0,1.0,1.0
native-country_El-Salvador,1.0,1.0,1.0
native-country_Cuba,0.75,0.5,0.6
native-country_Portugal,1.0,0.0,0.0
native-country_China,0.75,0.75,0.75
native-country_Jamaica,0.5,0.25,0.3333333333333333
native-country_Nicaragua,1.0,1.0,1.0
native-country_Scotland,1.0,1.0,1.0
native-country_Honduras,1.0,1.0,1.0
native-country_Poland,0.5,0.5,0.5
native-country_France,1.0,0.5,0.6666666666666666
native-country_Trinadad&Tobago,1.0,1.0,1.0
native-country_Yugoslavia,1.0,0.0,0.0
native-country_Hong,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country_Cambodia,1.0,0.0,0.0
native-country_Hungary,1.0,1.0,1.0
native-country_Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country_Ecuador,1.0,1.0,1.0
native-country_Ireland,1.0,1.0,1.0
native-country_Thailand,1.0,1.0,1.0
native-country_Greece,1.0,1.0,1.0
